area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,380.0,13.6,0.631,0.88,,29.12,60560.0,2.3,20.0,24.42,29.38,31.23,38.49,41600.0,50790.0,61110.0,64960.0,380.0,,,2022,HI,17-3011,,-0.053897828464302466,0.002131846507051449,-0.11920389582892232,0.048080891456871555,-0.13096989966555184,0.31034482758620685,0.008818362378637312,0.026678143716839298,0.01089264788278399,0.1318238513305403,0.013757946346955707,0.0018334419266929913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,670.0,18.5,1.093,1.49,,30.53,63500.0,3.7,22.13,24.41,30.15,37.92,39.56,46040.0,50780.0,62720.0,78880.0,670.0,,,2023,HI,17-3011,,0.04854689564068693,0.026345933562428314,0.1067307692307693,-0.0001968891514078086,0.2142857142857142,0.763157894736842,0.008818362378637312,0.026678143716839298,0.01089264788278399,0.1318238513305403,0.013757946346955707,0.0018334419266929913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,640.0,15.3,1.023,1.44,,31.21,64910.0,3.3,22.94,25.62,30.82,34.91,41.07,47720.0,53290.0,64110.0,72600.0,640.0,,,2024,HI,17-3011,,0.02220472440944876,0.022161989795918435,0.036490008688097264,0.04942890901929897,-0.07961460446247459,-0.04477611940298509,0.008818362378637312,0.026678143716839298,0.01089264788278399,0.1318238513305403,0.013757946346955707,0.0018334419266929913
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,100.0,33.2,0.181,1.1,,28.8,59910.0,4.5,18.34,23.3,28.15,32.96,41.43,38140.0,48470.0,58550.0,68560.0,100.0,,,2020,HI,17-3012,,,,,,,,0.02492469983113832,0.044467362036128666,0.014435785597589401,,0.006218442222235998,0.03297410479984175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,210.0,32.8,0.375,2.53,,27.92,58070.0,2.9,22.6,22.71,29.02,29.11,35.94,47010.0,47230.0,60360.0,60550.0,210.0,,,2021,HI,17-3012,,-0.030712735770322186,0.0309137489325364,0.23256423702149975,-0.025582834743140048,-0.11683197199533257,1.1,0.02492469983113832,0.044467362036128666,0.014435785597589401,,0.006218442222235998,0.03297410479984175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,170.0,39.1,0.289,2.04,,27.19,56550.0,5.3,22.38,23.11,27.1,28.49,33.29,46560.0,48060.0,56370.0,59250.0,170.0,,,2022,HI,17-3012,,-0.02617530566557602,-0.06610337972167002,-0.00957243139757502,0.017573576116874934,-0.02146985962014869,-0.19047619047619047,0.02492469983113832,0.044467362036128666,0.014435785597589401,,0.006218442222235998,0.03297410479984175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,100.0,38.2,0.169,1.24,,28.72,59740.0,4.3,23.31,23.31,28.23,30.64,38.82,48490.0,48490.0,58710.0,63720.0,100.0,,,2023,HI,17-3012,,0.05641025641025643,0.04151144225651948,0.041451890034364336,0.008947149396587584,0.07544303797468355,-0.4117647058823529,0.02492469983113832,0.044467362036128666,0.014435785597589401,,0.006218442222235998,0.03297410479984175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,,,,,,31.79,66110.0,11.3,21.82,24.68,28.86,37.53,37.64,45390.0,51330.0,60020.0,78060.0,,,,2024,HI,17-3012,,0.1066287244727151,0.022313064213932865,-0.06393070736234274,0.05856877706743657,0.2250470809792844,,0.02492469983113832,0.044467362036128666,0.014435785597589401,,0.006218442222235998,0.03297410479984175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,80.0,22.3,0.134,0.36,,33.39,69460.0,8.8,18.91,22.59,32.29,43.79,49.92,39330.0,46990.0,67170.0,91090.0,80.0,,,2020,HI,17-3013,,,,,,,,-0.06003718729940932,0.12684010598651474,0.034415243887361946,0.0,-0.12132436874038643,-0.02614031879872558
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,60.0,39.3,0.107,0.32,,28.12,58500.0,13.0,23.25,23.4,23.4,29.86,46.31,48360.0,48660.0,48660.0,62110.0,60.0,,,2021,HI,17-3013,,-0.15778865534120357,-0.2755694506476105,0.22959572845156373,0.0355394764843584,-0.31814688769349,-0.25,-0.06003718729940932,0.12684010598651474,0.034415243887361946,0.0,-0.12132436874038643,-0.02614031879872558
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,80.0,24.6,0.134,0.42,,29.5,61370.0,7.7,24.01,24.17,24.94,41.54,41.55,49940.0,50280.0,51860.0,86390.0,80.0,,,2022,HI,17-3013,,0.049059829059828974,0.06576243321002884,0.032671629445822914,0.03329223181257701,0.39091933666076306,0.33333333333333326,-0.06003718729940932,0.12684010598651474,0.034415243887361946,0.0,-0.12132436874038643,-0.02614031879872558
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,30.0,23.1,0.055,0.55,,23.78,49460.0,3.1,14.86,16.91,24.82,29.87,33.07,30910.0,35180.0,51620.0,62120.0,30.0,,,2020,HI,17-3019,,,,,,,,0.1508712570146158,0.1113950534064525,0.18199011220708416,0.0,0.1146066244016386,0.1197604610001719
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,30.0,27.9,0.064,0.59,,28.92,60160.0,5.4,17.97,22.72,29.02,29.82,47.14,37380.0,47250.0,60360.0,62020.0,30.0,,,2021,HI,17-3019,,0.21633643348160136,0.1693142192948469,0.20931737301844056,0.34309266628766344,-0.0016097875080489654,0.0,0.1508712570146158,0.1113950534064525,0.18199011220708416,0.0,0.1146066244016386,0.1197604610001719
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,30.0,20.9,0.055,0.45,,31.5,65510.0,6.1,18.36,23.63,30.83,37.45,47.44,38180.0,49150.0,64130.0,77890.0,30.0,,,2022,HI,17-3019,,0.0889295212765957,0.06245858184227959,0.021401819154628132,0.04021164021164014,0.2558851983231216,0.0,0.1508712570146158,0.1113950534064525,0.18199011220708416,0.0,0.1146066244016386,0.1197604610001719
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,170.0,13.9,0.293,0.61,,28.63,59550.0,2.2,20.65,23.49,28.28,32.49,38.22,42950.0,48860.0,58830.0,67580.0,170.0,,,2020,HI,17-3022,,,,,,,,0.0256929878101253,0.03549255169412402,0.027498138136497152,-0.14700124554076932,0.030762613431091435,0.019264487015473453
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,90.0,15.4,0.166,0.36,,28.85,60000.0,4.2,22.54,23.21,28.64,29.92,38.15,46890.0,48280.0,59560.0,62230.0,90.0,,,2021,HI,17-3022,,0.007556675062972307,0.012408635050144445,0.09173457508731087,-0.01187065083913219,-0.07916543356022487,-0.47058823529411764,0.0256929878101253,0.03549255169412402,0.027498138136497152,-0.14700124554076932,0.030762613431091435,0.019264487015473453
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,70.0,11.6,0.113,0.27,,28.36,59000.0,6.1,23.14,23.16,29.57,30.91,36.51,48120.0,48170.0,61510.0,64290.0,70.0,,,2022,HI,17-3022,,-0.01666666666666672,0.032740094022834176,0.026231605886116505,-0.002278376139188021,0.03310300498152019,-0.2222222222222222,0.0256929878101253,0.03549255169412402,0.027498138136497152,-0.14700124554076932,0.030762613431091435,0.019264487015473453
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,,,,,,28.7,59700.0,4.6,23.07,23.75,25.95,30.05,37.5,47990.0,49400.0,53980.0,62500.0,,,,2023,HI,17-3022,,0.011864406779660941,-0.12241911884246459,-0.0027015793848711445,0.025534565082001137,-0.02784258827189301,,0.0256929878101253,0.03549255169412402,0.027498138136497152,-0.14700124554076932,0.030762613431091435,0.019264487015473453
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,90.0,18.7,0.137,0.34,,31.69,65910.0,3.9,23.74,26.18,31.93,35.07,40.86,49380.0,54460.0,66410.0,72940.0,90.0,,,2024,HI,17-3022,,0.10402010050251254,0.2302704705446461,0.028964367576578498,0.1024291497975709,0.16704000000000008,,0.0256929878101253,0.03549255169412402,0.027498138136497152,-0.14700124554076932,0.030762613431091435,0.019264487015473453
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,460.0,8.4,0.794,0.96,,38.61,80310.0,3.0,28.05,33.2,38.29,44.58,49.44,58350.0,69050.0,79640.0,92730.0,460.0,,,2020,HI,17-3023,,,,,,,,0.027915174069441884,-0.025926709199091347,0.05002906476251856,0.06420071160313445,0.02178524315587471,0.018334605747083232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,290.0,6.3,0.533,0.74,,41.07,85430.0,1.5,29.17,36.32,40.97,47.96,49.93,60670.0,75550.0,85220.0,99760.0,290.0,,,2021,HI,17-3023,,0.06375295729049935,0.07006529382219995,0.03976006855184222,0.09413468501086175,0.07581149574032131,-0.3695652173913043,0.027915174069441884,-0.025926709199091347,0.05002906476251856,0.06420071160313445,0.02178524315587471,0.018334605747083232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,280.0,6.9,0.475,0.71,,42.37,88140.0,1.3,32.98,37.38,41.2,49.76,51.39,68600.0,77750.0,85700.0,103490.0,280.0,,,2022,HI,17-3023,,0.03172187756057587,0.00563248063834787,0.13070710400527452,0.029119788219722054,0.037389735364875776,-0.03448275862068961,0.027915174069441884,-0.025926709199091347,0.05002906476251856,0.06420071160313445,0.02178524315587471,0.018334605747083232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,530.0,24.1,0.86,1.34,,42.94,89320.0,2.5,38.36,38.98,39.58,46.94,53.84,79790.0,81080.0,82330.0,97640.0,530.0,,,2023,HI,17-3023,,0.013387792148854105,-0.039323220536756076,0.1631195335276967,0.04282958199356912,-0.05652720069571937,0.8928571428571428,0.027915174069441884,-0.025926709199091347,0.05002906476251856,0.06420071160313445,0.02178524315587471,0.018334605747083232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,590.0,19.6,0.946,1.57,,43.11,89660.0,4.2,25.26,40.36,41.73,47.94,56.66,52530.0,83940.0,86810.0,99720.0,590.0,,,2024,HI,17-3023,,0.00380653828929689,0.054415158508441586,-0.34164682291013915,0.03527380365071542,0.021302744776730886,0.1132075471698113,0.027915174069441884,-0.025926709199091347,0.05002906476251856,0.06420071160313445,0.02178524315587471,0.018334605747083232
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,40.0,19.4,0.075,0.61,,27.07,56310.0,5.9,17.67,20.92,27.34,31.11,37.14,36760.0,43510.0,56860.0,64700.0,40.0,,,2020,HI,17-3025,,,,,,,,0.01005854831872477,-0.006455051278239754,0.049320953391475575,,-0.015342453893142927,0.01210456102775015
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,40.0,11.8,0.075,0.71,,26.48,55080.0,1.8,18.26,22.93,23.27,29.62,37.61,37980.0,47690.0,48390.0,61600.0,40.0,,,2021,HI,17-3025,,-0.021843367075119913,-0.14896236370031657,0.033188248095756157,0.09606986899563319,-0.04791344667697062,0.0,0.01005854831872477,-0.006455051278239754,0.049320953391475575,,-0.015342453893142927,0.01210456102775015
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,,,,,,25.87,53810.0,5.3,20.73,23.0,23.0,24.0,40.38,43110.0,47840.0,47840.0,49930.0,,,,2022,HI,17-3025,,-0.023057371096586787,-0.011365984707584209,0.13507109004739326,0.0031453134829104723,-0.18944805194805192,,0.01005854831872477,-0.006455051278239754,0.049320953391475575,,-0.015342453893142927,0.01210456102775015
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,160.0,38.8,0.259,2.86,,27.12,56410.0,4.3,21.23,23.96,23.96,30.7,42.06,44160.0,49830.0,49830.0,63860.0,160.0,,,2023,HI,17-3025,,0.0483181564764914,0.04159698996655514,0.02435629784272786,0.04159698996655514,0.2789905868215501,,0.01005854831872477,-0.006455051278239754,0.049320953391475575,,-0.015342453893142927,0.01210456102775015
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,,,,,,28.18,58610.0,3.9,17.22,25.36,25.7,32.64,41.79,35820.0,52750.0,53450.0,67890.0,,,,2024,HI,17-3025,,0.03900017727353311,0.07264699979931777,-0.18885869565217395,0.058599237407184424,0.06310679611650483,,0.01005854831872477,-0.006455051278239754,0.049320953391475575,,-0.015342453893142927,0.01210456102775015
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,410.0,7.0,0.743,1.42,,35.28,73380.0,4.3,17.48,23.27,37.92,44.81,49.93,36360.0,48390.0,78870.0,93200.0,410.0,,,2021,HI,17-3029,,,,,,,,0.0587989026669169,0.064506336499915,0.11606272072246293,-0.016531962285020185,0.04645405542426406,0.052877182732550265
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,410.0,6.5,0.685,1.44,,37.28,77530.0,2.9,17.57,28.97,39.57,47.44,51.39,36540.0,60260.0,82310.0,98680.0,410.0,,,2022,HI,17-3029,,0.0565549195966204,0.04361607708888049,0.004950495049504955,0.2452986154164083,0.058798283261802586,0.0,0.0587989026669169,0.064506336499915,0.11606272072246293,-0.016531962285020185,0.04645405542426406,0.052877182732550265
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,430.0,4.9,0.701,1.61,,38.84,80780.0,2.5,18.54,28.44,40.31,49.7,54.17,38550.0,59160.0,83840.0,103380.0,430.0,,,2023,HI,17-3029,,0.04191925706178257,0.018588263880451983,0.05500821018062396,-0.018254231662794607,0.04762869882448317,0.04878048780487809,0.0587989026669169,0.064506336499915,0.11606272072246293,-0.016531962285020185,0.04645405542426406,0.052877182732550265
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,390.0,3.7,0.631,1.51,,41.88,87100.0,1.8,21.09,32.34,43.45,52.3,56.66,43860.0,67270.0,90380.0,108780.0,390.0,,,2024,HI,17-3029,,0.0782371874226293,0.0780057251908397,0.13774319066147855,0.13708586883029072,0.0522344747533372,-0.09302325581395354,0.0587989026669169,0.064506336499915,0.11606272072246293,-0.016531962285020185,0.04645405542426406,0.052877182732550265
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,140.0,13.8,0.243,0.63,,23.81,49530.0,2.1,16.21,18.68,22.71,28.14,32.98,33720.0,38850.0,47240.0,58520.0,140.0,,,2020,HI,17-3031,,,,,,,,0.028395953643390426,0.07126841828035246,0.0507084865297831,0.01739782730922479,0.023057671444532968,0.00246862912446022
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,190.0,25.0,0.355,0.89,,25.01,52010.0,5.9,17.7,18.22,23.12,29.1,36.51,36810.0,37900.0,48080.0,60520.0,190.0,,,2021,HI,17-3031,,0.050070664243892615,0.017781541066892448,0.0916370106761566,-0.02445302445302444,0.03417634996582364,0.3571428571428572,0.028395953643390426,0.07126841828035246,0.0507084865297831,0.01739782730922479,0.023057671444532968,0.00246862912446022
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,190.0,15.5,0.323,0.84,,25.97,54010.0,4.7,17.41,22.05,25.37,29.18,31.93,36210.0,45860.0,52780.0,60700.0,190.0,,,2022,HI,17-3031,,0.038454143433954924,0.09775374376039925,-0.016299918500407462,0.2100263852242743,0.002974223397224085,0.0,0.028395953643390426,0.07126841828035246,0.0507084865297831,0.01739782730922479,0.023057671444532968,0.00246862912446022
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,170.0,14.3,0.27,0.73,,26.13,54340.0,4.2,19.54,22.51,24.83,28.74,33.75,40640.0,46830.0,51650.0,59790.0,170.0,,,2023,HI,17-3031,,0.006109979633401208,-0.021409624857900766,0.12234189450428068,0.02115133013519399,-0.014991762767710082,-0.10526315789473684,0.028395953643390426,0.07126841828035246,0.0507084865297831,0.01739782730922479,0.023057671444532968,0.00246862912446022
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,150.0,10.9,0.234,0.64,,26.64,55400.0,2.5,21.35,22.76,24.88,28.41,33.75,44410.0,47350.0,51750.0,59100.0,150.0,,,2024,HI,17-3031,,0.019506808980493284,0.0019361084220717029,0.09276574803149606,0.011103993166773352,-0.011540391369794234,-0.11764705882352944,0.028395953643390426,0.07126841828035246,0.0507084865297831,0.01739782730922479,0.023057671444532968,0.00246862912446022
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,130.0,23.5,0.224,2.23,,34.57,71910.0,3.4,21.76,24.84,32.1,41.95,50.83,45260.0,51660.0,66770.0,87260.0,130.0,,,2020,HI,19-1013,,,,,,,,0.05170083529093361,0.10688910179588129,0.0846449509706011,-0.38662514620347876,0.022504094571199174,0.023034736282245172
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,70.0,18.0,0.133,1.2,,32.6,67810.0,5.5,21.36,22.52,30.89,39.27,48.65,44430.0,46830.0,64250.0,81690.0,70.0,,,2021,HI,19-1013,,-0.057015714087053304,-0.03774150067395532,-0.018338488731772018,-0.0934959349593496,-0.06383222553289025,-0.46153846153846156,0.05170083529093361,0.10688910179588129,0.0846449509706011,-0.38662514620347876,0.022504094571199174,0.023034736282245172
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,40.0,16.7,0.069,0.64,,37.65,78310.0,2.1,25.03,29.98,34.25,42.87,51.42,52060.0,62360.0,71240.0,89170.0,40.0,,,2022,HI,19-1013,,0.15484441822740003,0.10879377431906612,0.17173081251406708,0.3316250266922913,0.09156567511323299,-0.4285714285714286,0.05170083529093361,0.10688910179588129,0.0846449509706011,-0.38662514620347876,0.022504094571199174,0.023034736282245172
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,30.0,8.3,0.054,0.52,,40.22,83650.0,1.5,29.51,31.69,34.32,44.92,53.84,61380.0,65920.0,71380.0,93430.0,30.0,,,2023,HI,19-1013,,0.06819052483718546,0.001965188096574977,0.17902420284287368,0.05708787684413075,0.0477739149938321,-0.25,0.05170083529093361,0.10688910179588129,0.0846449509706011,-0.38662514620347876,0.022504094571199174,0.023034736282245172
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,70.0,20.2,0.115,0.81,,35.33,73480.0,4.8,22.46,25.72,33.87,38.94,48.13,46710.0,53500.0,70450.0,81000.0,70.0,,,2020,HI,19-1022,,,,,,,,-0.016460785898011143,0.027480466254586222,0.012699937749033552,-0.037804541804238534,-0.01992775643615685,-0.021979521179508632
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,50.0,3.3,0.096,0.7,,32.11,66780.0,0.7,24.23,24.47,30.89,38.19,39.27,50390.0,50910.0,64250.0,79440.0,50.0,,,2021,HI,19-1022,,-0.09118127381600438,-0.0880056777856636,0.07878398629843719,-0.04841121495327105,-0.01925925925925931,-0.2857142857142857,-0.016460785898011143,0.027480466254586222,0.012699937749033552,-0.037804541804238534,-0.01992775643615685,-0.021979521179508632
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,50.0,1.3,0.091,0.69,,31.54,65590.0,1.7,23.95,28.43,28.43,36.19,39.56,49810.0,59120.0,59120.0,75280.0,50.0,,,2022,HI,19-1022,,-0.017819706498951815,-0.07984435797665368,-0.01151022028180193,0.16126497741111767,-0.05236656596173217,0.0,-0.016460785898011143,0.027480466254586222,0.012699937749033552,-0.037804541804238534,-0.01992775643615685,-0.021979521179508632
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,60.0,17.5,0.104,0.74,,30.15,62720.0,2.3,22.29,26.01,29.28,33.44,38.55,46370.0,54100.0,60900.0,69550.0,60.0,,,2023,HI,19-1022,,-0.043756670224119554,0.03010825439783482,-0.06906243726159411,-0.08491204330175917,-0.0761158342189161,0.19999999999999996,-0.016460785898011143,0.027480466254586222,0.012699937749033552,-0.037804541804238534,-0.01992775643615685,-0.021979521179508632
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,60.0,14.5,0.103,0.8,,33.06,68760.0,2.3,25.03,27.05,31.25,35.63,41.68,52060.0,56270.0,65000.0,74110.0,60.0,,,2024,HI,19-1022,,0.09630102040816335,0.0673234811165846,0.12270864783265045,0.04011090573012943,0.06556434219985618,0.0,-0.016460785898011143,0.027480466254586222,0.012699937749033552,-0.037804541804238534,-0.01992775643615685,-0.021979521179508632
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,270.0,3.6,0.463,3.75,,40.02,83250.0,2.3,24.73,28.94,35.28,48.57,64.18,51440.0,60190.0,73390.0,101030.0,270.0,,,2020,HI,19-1023,,,,,,,,0.002423607378756021,0.05198584785481786,0.02069756501682951,-0.07228077209541983,0.0024436782780414834,-0.018915591444936597
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,210.0,6.6,0.376,3.33,,37.57,78140.0,2.1,24.15,30.0,37.5,39.38,49.95,50230.0,62410.0,78000.0,81920.0,210.0,,,2021,HI,19-1023,,-0.061381381381381384,0.06281509742471725,-0.023522550544323506,0.03688320318989868,-0.18915173710778976,-0.2222222222222222,0.002423607378756021,0.05198584785481786,0.02069756501682951,-0.07228077209541983,0.0024436782780414834,-0.018915591444936597
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,200.0,8.1,0.34,2.89,,37.96,78950.0,4.0,25.06,29.11,36.92,43.83,51.39,52130.0,60560.0,76790.0,91170.0,200.0,,,2022,HI,19-1023,,0.010366009726132663,-0.015512820512820547,0.037826000398168524,-0.029642685467072605,0.1129150390625,-0.04761904761904767,0.002423607378756021,0.05198584785481786,0.02069756501682951,-0.07228077209541983,0.0024436782780414834,-0.018915591444936597
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,270.0,21.9,0.434,3.86,,37.98,79000.0,2.4,28.54,31.25,34.43,41.46,52.46,59370.0,65010.0,71620.0,86240.0,270.0,,,2023,HI,19-1023,,0.0006333122229258414,-0.06732647480140641,0.1388835603299443,0.07348084544253641,-0.05407480530876385,0.3500000000000001,0.002423607378756021,0.05198584785481786,0.02069756501682951,-0.07228077209541983,0.0024436782780414834,-0.018915591444936597
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,200.0,21.1,0.322,2.93,,40.42,84060.0,2.6,30.29,31.41,35.63,45.0,55.06,63000.0,65330.0,74110.0,93600.0,200.0,,,2024,HI,19-1023,,0.06405063291139235,0.03476682490924321,0.061141990904497234,0.004922319643131834,0.08534322820037099,-0.2592592592592593,0.002423607378756021,0.05198584785481786,0.02069756501682951,-0.07228077209541983,0.0024436782780414834,-0.018915591444936597
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,310.0,0.2,0.545,1.82,,40.52,84270.0,2.5,26.23,34.1,40.57,45.65,49.45,54560.0,70930.0,84380.0,94950.0,310.0,,,2020,HI,19-1029,,,,,,,,0.03182329844797871,0.03454983058056893,0.03265930918167026,0.030805168913167424,0.029265970693641785,0.038479734250493225
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,330.0,1.9,0.595,1.78,,40.68,84610.0,0.2,26.48,34.43,40.59,46.09,49.93,55080.0,71610.0,84430.0,95870.0,330.0,,,2021,HI,19-1029,,0.0040346505280646205,0.0005925574780754062,0.009530791788856297,0.00958691667841527,0.009689310163243814,0.06451612903225801,0.03182329844797871,0.03454983058056893,0.03265930918167026,0.030805168913167424,0.029265970693641785,0.038479734250493225
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,330.0,2.2,0.55,1.47,,41.13,85550.0,0.2,27.26,34.08,42.17,47.44,51.39,56700.0,70890.0,87710.0,98680.0,330.0,,,2022,HI,19-1029,,0.01110979789622979,0.03884875044415481,0.02941176470588225,-0.0100544616673649,0.029310524668822335,0.0,0.03182329844797871,0.03454983058056893,0.03265930918167026,0.030805168913167424,0.029265970693641785,0.038479734250493225
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,340.0,1.9,0.553,1.37,,43.3,90060.0,0.2,30.35,36.66,43.76,49.7,53.84,63130.0,76250.0,91020.0,103380.0,340.0,,,2023,HI,19-1029,,0.05271770894213912,0.03773800022802409,0.1134038800705468,0.07561010015516989,0.04762869882448317,0.030303030303030276,0.03182329844797871,0.03454983058056893,0.03265930918167026,0.030805168913167424,0.029265970693641785,0.038479734250493225
