occupation_code,occupation_title,years_available,year_range,avg_employment,avg_mean_wage,avg_median_wage,total_wage_growth,annual_wage_growth
25-1021,"Computer Science Teachers, Postsecondary",15,2009-2023,123.33333333333333,84773.33333333333,83718.66666666667,-0.06519742883379247,-0.0048041320519682795
25-1022,"Mathematical Science Teachers, Postsecondary",15,2009-2023,184.0,66391.33333333333,62255.333333333336,-0.12063253012048193,-0.009140286580630708
25-1032,"Engineering Teachers, Postsecondary",2,2019-2020,75.0,129905.0,119700.0,0.009824398545679585,0.009824398545679625
25-1042,"Biological Science Teachers, Postsecondary",13,2009-2023,417.6923076923077,99237.69230769231,92044.61538461539,-0.057893634840871025,-0.004250732566822402
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",6,2009-2021,223.33333333333334,85911.66666666667,81520.0,0.02380007933359778,0.001962028307818553
25-1052,"Chemistry Teachers, Postsecondary",10,2009-2021,72.0,75874.0,70717.0,0.14158677226622204,0.011096042791357341
25-1054,"Physics Teachers, Postsecondary",8,2011-2021,67.5,84125.0,81615.0,-0.23290900518623292,-0.026166548909573484
25-1061,"Anthropology and Archeology Teachers, Postsecondary",10,2009-2021,56.0,74605.0,74516.0,0.08317328999852268,0.006680126882139037
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",7,2014-2021,158.57142857142858,74363.33333333333,68165.0,-0.01573657762496694,-0.0022633935233602465
25-1063,"Economics Teachers, Postsecondary",11,2010-2021,67.0,88232.72727272728,89270.0,0.22239354762187166,0.01842318368566076
25-1064,"Geography Teachers, Postsecondary",10,2009-2021,49.0,71554.0,71512.0,-0.01964042906783502,-0.0016516233579595418
25-1065,"Political Science Teachers, Postsecondary",13,2009-2022,64.61538461538461,81428.46153846153,80052.30769230769,-0.16054282422225066,-0.013371323141575742
25-1066,"Psychology Teachers, Postsecondary",15,2009-2023,259.2857142857143,73048.66666666667,67544.66666666667,-0.2114201658197379,-0.016822721441149158
25-1067,"Sociology Teachers, Postsecondary",10,2009-2021,131.0,70897.0,70271.0,0.16213697779158254,0.012600435915796293
25-1069,"Social Sciences Teachers, Postsecondary, All Other",2,2021-2023,150.0,84990.0,85685.0,1.5390381011867582,0.593435941977825
25-1071,"Health Specialties Teachers, Postsecondary",11,2009-2023,317.27272727272725,103520.90909090909,99130.0,-0.053139332595287046,-0.003892641604176572
25-1072,"Nursing Instructors and Teachers, Postsecondary",15,2009-2023,224.0,77617.33333333333,78384.66666666667,0.484472049689441,0.028620427164760542
25-1081,"Education Teachers, Postsecondary",15,2009-2023,610.0,71445.33333333333,67481.33333333333,0.22961513372472275,0.014873904675265948
25-1082,"Library Science Teachers, Postsecondary",2,2014-2015,60.0,75875.0,75095.0,0.014469666799415904,0.01446966679941597
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",9,2009-2022,116.66666666666667,54841.11111111111,48196.666666666664,0.12715775081182704,0.009250151356559044
25-1112,"Law Teachers, Postsecondary",3,2012-2014,56.666666666666664,103113.33333333333,116663.33333333333,-0.10370651246563656,-0.05327222099783957
25-1113,"Social Work Teachers, Postsecondary",3,2018-2023,106.66666666666667,86260.0,89890.0,0.8039618488628026,0.12524079715390624
25-1121,"Art, Drama, and Music Teachers, Postsecondary",15,2009-2023,350.0,64060.666666666664,54986.0,0.21043000914913082,0.013734584286970941
25-1122,"Communications Teachers, Postsecondary",14,2009-2023,140.71428571428572,63394.28571428572,59531.42857142857,-0.4350250976017847,-0.03996338531819632
25-1123,"English Language and Literature Teachers, Postsecondary",15,2009-2023,406.6666666666667,61082.0,56784.0,-0.1507260101010101,-0.01160170540205363
25-1124,"Foreign Language and Literature Teachers, Postsecondary",10,2009-2021,284.0,60106.0,59714.0,0.3217284814555633,0.023517299191937235
25-1125,"History Teachers, Postsecondary",14,2009-2023,139.23076923076923,70575.0,66555.0,-0.016458396830234683,-0.00118467920638754
25-1126,"Philosophy and Religion Teachers, Postsecondary",15,2009-2023,123.07692307692308,73895.33333333333,69882.66666666667,-0.09364299538484443,-0.006998396772390447
25-1191,Graduate Teaching Assistants,5,2012-2017,1578.0,39668.0,39168.0,0.37926509186351703,0.06642311250369715
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",6,2011-2021,60.0,47871.666666666664,45558.333333333336,1.0669034931912373,0.07530587826758528
25-1194,"Career/Technical Education Teachers, Postsecondary",14,2009-2022,761.4285714285714,63742.857142857145,60395.71428571428,0.5265005265005265,0.03307186801685247
25-1199,"Postsecondary Teachers, All Other",14,2010-2023,665.7142857142857,61362.142857142855,55502.142857142855,0.3345434987226032,0.02244741092897473
25-2011,"Preschool Teachers, Except Special Education",15,2009-2023,1391.3333333333333,37138.0,35316.0,0.4504212572909916,0.026916889959224255
25-2012,"Kindergarten Teachers, Except Special Education",15,2009-2023,167.27272727272728,44916.0,41850.666666666664,0.3578778870340727,0.022092146138597668
25-2021,"Elementary School Teachers, Except Special Education",15,2009-2023,5870.666666666667,57860.0,57302.0,0.29140160065667964,0.018434144980474576
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",15,2009-2023,1862.0,55812.666666666664,55628.0,0.654559707342566,0.0366214105089635
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",15,2009-2023,5170.714285714285,58128.666666666664,57214.666666666664,0.3012741471434443,0.018988306189719806
25-2032,"Career/Technical Education Teachers, Secondary School",2,2009-2010,70.0,44745.0,46960.0,-0.002901138138808302,-0.0029011381388083235
25-2041,"Special Education Teachers, Preschool, Kindergarten, and Elementary School*",3,2009-2011,1276.6666666666667,49440.0,48865.0,,
25-2051,"Special Education Teachers, Preschool",7,2012-2021,242.85714285714286,56106.666666666664,55566.666666666664,,
25-2052,"Special Education Teachers, Kindergarten and Elementary School",10,2012-2023,843.0,52452.0,51899.0,0.0800077489345215,0.007021647523923313
25-2054,"Special Education Teachers, Secondary School",6,2012-2018,500.0,54965.0,55108.333333333336,0.05569007263922518,0.009073357329620224
25-2057,"Special Education Teachers, Middle School",3,2019-2021,240.0,60743.333333333336,59150.0,0.24086138255519363,0.11393957760517415
25-2058,"Special Education Teachers, Secondary School",4,2019-2023,567.5,66110.0,64522.5,0.14104701567189062,0.03353665764052782
25-2059,"Special Education Teachers, All Other",8,2012-2021,106.25,40197.5,33266.25,0.08679339669834918,0.009290841347767032
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",14,2009-2023,367.14285714285717,45808.57142857143,46447.142857142855,0.32043269230769234,0.020052655066164382
25-3021,Self-Enrichment Teachers,15,2009-2023,1587.3333333333333,47939.333333333336,41371.333333333336,0.5611528822055137,0.03232758198799468
25-3031,"Substitute Teachers, Short-Term",5,2019-2023,2367.5,47696.0,48718.0,0.01016597510373444,0.0025318620474599207
25-3041,Tutors,3,2021-2023,1373.3333333333333,36456.666666666664,34546.666666666664,0.11338069863824748,0.05516856408739135
25-3097,"Tutors and Teachers and Instructors, All Other",7,2014-2020,4420.0,46245.71428571428,44138.57142857143,-0.08789595133207467,-0.015216574420776396
25-3098,Substitute Teachers,7,2012-2018,4427.142857142857,44048.57142857143,44747.142857142855,0.07769883107953243,0.012549434154222938
25-3099,"Teachers and Instructors, All Other",6,2009-2023,1443.3333333333333,58443.333333333336,53998.333333333336,0.3499554764024933,0.021665037940316934
25-3999,"Teachers and Instructors, All Other*",2,2010-2011,4790.0,45325.0,43635.0,-0.09238215488215488,-0.09238215488215484
25-4011,Archivists,4,2011-2020,30.0,44732.5,40382.5,0.05108499095840868,0.005551235251110231
25-4012,Curators,13,2010-2023,45.38461538461539,57717.692307692305,56696.92307692308,0.4592988710635769,0.029500307088970112
25-4013,Museum Technicians and Conservators,14,2009-2023,47.142857142857146,41289.28571428572,38277.857142857145,0.32894014277869305,0.020520694030872866
25-4021,Librarians,10,2009-2018,573.0,62652.0,63420.0,0.11403220506079527,0.012070720208944508
25-4022,Librarians and Media Collections Specialists,5,2019-2023,366.0,68500.0,64650.0,-0.07445899772209567,-0.019158312639961483
25-4031,Library Technicians,15,2009-2023,194.0,42556.0,42083.333333333336,0.25149700598802394,0.01615339502012869
25-9011,Audio-Visual and Multimedia Collections Specialists,2,2013-2018,30.0,54535.0,55080.0,-0.016548463356973995,-0.003331820882035763
25-9021,Farm and Home Management Educators,3,2014-2021,100.0,81123.33333333333,78133.33333333333,0.5771554900515844,0.06725399078552385
25-9031,Instructional Coordinators,15,2009-2023,886.6666666666666,66553.33333333333,63791.333333333336,0.3339219494967332,0.020793479051349317
25-9041,Teacher Assistants,10,2009-2018,6165.0,27769.0,27649.0,0.20390282755874153,0.02083277196558342
25-9044,"Teaching Assistants, Postsecondary",4,2020-2023,525.0,45385.0,47600.0,0.054727474972191326,0.017919466359132663
25-9045,"Teaching Assistants, Except Postsecondary",5,2019-2023,5556.0,33320.0,32424.0,0.15137029955385595,0.0358664222411591
25-9099,"Educational Instruction and Library Workers, All Other",15,2009-2023,734.6666666666666,45420.666666666664,41960.0,0.3216901408450704,0.020122009872429958
27-1011,Art Directors,13,2009-2021,111.53846153846153,68786.15384615384,63293.07692307692,0.4750499001996008,0.032921283080551866
27-1012,Craft Artists,6,2009-2019,43.333333333333336,52283.333333333336,51540.0,0.5473633977570985,0.04462215396807112
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",9,2009-2022,52.857142857142854,45415.0,38666.666666666664,0.018341463414634145,0.0013990768450924396
27-1014,Special Effects Artists and Animators,13,2009-2021,79.16666666666667,64388.46153846154,58123.07692307692,0.086783988957902,0.006959343308565513
27-1019,"Artists and Related Workers, All Other",3,2018-2020,,42843.333333333336,33876.666666666664,0.587551867219917,0.2599808995456705
27-1021,Commercial and Industrial Designers,11,2009-2020,61.81818181818182,54000.90909090909,53913.63636363636,0.002154328241284763,0.00019565650220654263
27-1022,Fashion Designers,9,2009-2019,44.285714285714285,48228.88888888889,42477.77777777778,0.22979109900090827,0.020899837148210754
27-1023,Floral Designers,15,2009-2023,181.33333333333334,34250.666666666664,32600.666666666668,0.48123620309050774,0.02846010892716322
27-1024,Graphic Designers,15,2009-2023,511.3333333333333,48278.666666666664,44996.666666666664,0.21630756231516687,0.014085397514004727
27-1025,Interior Designers,15,2009-2023,140.66666666666666,59532.666666666664,55420.666666666664,0.15786527337189774,0.010524859910947537
27-1026,Merchandise Displayers and Window Trimmers,15,2009-2023,742.6666666666666,32306.666666666668,29790.666666666668,0.4661383285302594,0.027707767806247174
27-1027,Set and Exhibit Designers,10,2010-2023,84.28571428571429,47688.88888888889,45203.333333333336,0.0832854681217691,0.006172705681966262
27-1029,"Designers, All Other",4,2010-2013,63.333333333333336,50342.5,42332.5,0.3913251857177091,0.11637357733997189
27-2011,Actors,7,2009-2019,414.0,,,,
27-2012,Producers and Directors,14,2009-2023,440.0,72331.81818181818,57638.181818181816,0.30676536409020483,0.019294849295938166
27-2022,Coaches and Scouts,15,2009-2023,1012.8571428571429,44692.666666666664,38492.0,0.9031925849639547,0.047039467967730175
27-2031,Dancers,14,2009-2023,562.1428571428571,,,,
27-2041,Music Directors and Composers,15,2009-2023,139.33333333333334,58310.0,47019.333333333336,0.5739893211289092,0.032931581031587775
27-2042,Musicians and Singers,15,2009-2023,582.0,,,,
27-2090,"Miscellaneous Entertainers and Performers, Sports and Related Workers",2,2019-2020,80.0,,,,
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",13,2009-2023,130.76923076923077,,,,
27-3011,Broadcast Announcers and Radio Disc Jockeys,15,2009-2023,158.0,41314.666666666664,30578.0,1.5928721174004192,0.07042388864784699
27-3012,Public Address System and Other Announcers,6,2009-2018,40.0,37355.0,34310.0,0.5763468281797897,0.051868158416843446
27-3022,Reporters and Correspondents,10,2009-2018,136.0,48247.0,42729.0,0.0030148423005565863,0.0003345344749750012
27-3023,"News Analysts, Reporters, and Journalists",5,2019-2023,176.0,70000.0,62472.0,0.1572336796402543,0.03718270467642282
27-3031,Public Relations Specialists,15,2009-2023,1088.6666666666667,59999.333333333336,55610.0,0.19674856826159245,0.012911814895221418
27-3041,Editors,15,2009-2023,272.6666666666667,61635.71428571428,54448.57142857143,0.5475809676129548,0.03168393994796914
27-3042,Technical Writers,12,2009-2021,64.44444444444444,56482.5,54313.333333333336,1.6336278299282165,0.08404222826764651
27-3043,Writers and Authors,15,2009-2023,102.0,60037.857142857145,56317.142857142855,0.14822242479489517,0.009921395985821313
27-3091,Interpreters and Translators,14,2009-2023,145.0,49865.38461538462,49668.46153846154,0.6587198756154444,0.03680736819217456
27-3099,"Media and Communication Workers, All Other",14,2009-2023,147.5,54450.71428571428,48966.42857142857,0.3266775017413513,0.020396486604078667
27-4011,Audio and Video Technicians,15,2009-2023,414.0,48948.333333333336,47060.833333333336,,
27-4012,Broadcast Technicians,15,2009-2023,90.0,40848.0,36190.666666666664,1.2762453684643886,0.06051214938630922
27-4014,Sound Engineering Technicians,7,2009-2023,45.714285714285715,46038.333333333336,40958.333333333336,,
27-4021,Photographers,15,2009-2023,445.3333333333333,43885.0,34310.0,1.3326432022084196,0.062367752839639135
27-4031,"Camera Operators, Television, Video, and Film",14,2009-2023,133.57142857142858,52889.09090909091,48545.454545454544,,
27-4032,Film and Video Editors,10,2009-2023,92.0,47111.666666666664,46456.666666666664,0.046947322018955254,0.003282419476669629
27-4098,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2,2019-2020,320.0,70070.0,74115.0,0.07553317535545023,0.07553317535545023
27-4099,"Media and Communication Equipment Workers, All Other",13,2009-2023,250.0,73239.23076923077,78346.15384615384,0.3510498687664042,0.021724176493473024
29-1011,Chiropractors,15,2009-2023,86.66666666666667,81615.0,72103.33333333333,0.6028499580888517,0.03427304183386015
29-1021,"Dentists, General",15,2009-2023,539.3333333333334,166425.7142857143,136123.57142857142,0.09814210750248192,0.0067095343658303275
29-1022,Oral and Maxillofacial Surgeons,3,2015-2017,,,,,
29-1029,"Dentists, All Other Specialists",4,2009-2023,100.0,208610.0,,,
29-1031,Dietitians and Nutritionists,15,2009-2023,299.3333333333333,68449.33333333333,69275.33333333333,0.2541832669322709,0.016309033578721488
29-1041,Optometrists,15,2009-2023,251.33333333333334,117070.66666666667,114764.0,0.562852800694746,0.032407833402568365
29-1051,Pharmacists,15,2009-2023,1262.0,120184.0,121700.66666666667,0.30273933916972606,0.01907021676534648
29-1061,Anesthesiologists,5,2009-2018,225.0,224847.5,165360.0,,
29-1062,Family and General Practitioners,10,2009-2018,751.0,203494.0,173824.0,0.49583682953591945,0.04575892613903276
29-1063,"Internists, General",10,2009-2018,265.0,200450.0,166038.0,0.31565578340871076,0.030951016133229148
29-1064,Obstetricians and Gynecologists,10,2009-2018,173.33333333333334,198890.0,145640.0,0.3774769016212447,0.03622439876577843
29-1065,"Pediatricians, General",10,2009-2018,113.0,175242.0,164076.25,-0.0712079250106519,-0.008174227942445489
29-1066,Psychiatrists,10,2009-2018,160.0,157436.0,134608.88888888888,0.8029938519112537,0.06768663182419643
29-1067,Surgeons,7,2009-2018,166.0,223318.0,,,
29-1069,"Physicians and Surgeons, All Other",10,2009-2018,925.0,213597.0,,0.19367816091954024,0.01986579790952203
29-1071,Physician Assistants,15,2009-2023,261.3333333333333,100284.66666666667,101119.33333333333,0.6336509528585758,0.035680172889504425
29-1081,Podiatrists,6,2015-2023,40.0,232734.0,89890.0,-0.17692250316998584,-0.024044331152901943
29-1111,Registered Nurses*,3,2009-2011,9510.0,82033.33333333333,83306.66666666667,0.04911272181954511,0.024262037673731696
29-1122,Occupational Therapists,15,2009-2023,347.3333333333333,79994.66666666667,81398.66666666667,0.4895942506363228,0.028873541608519737
29-1123,Physical Therapists,15,2009-2023,858.0,85166.66666666667,84926.0,0.8075100894893841,0.04318878464578901
29-1124,Radiation Therapists,4,2011-2020,30.0,96530.0,98465.0,,
29-1125,Recreational Therapists,11,2009-2019,61.0,47763.63636363636,45829.09090909091,0.3644520401623585,0.031563168618568005
29-1126,Respiratory Therapists,15,2009-2023,324.6666666666667,71400.0,72532.0,0.46466948876587433,0.027634190621154575
29-1127,Speech-Language Pathologists,15,2009-2023,377.14285714285717,78486.0,77064.66666666667,0.8245344267896805,0.04388755185235427
29-1128,Exercise Physiologists,2,2012-2013,35.0,44055.0,42500.0,0.04573949384722545,0.04573949384722553
29-1129,"Therapists, All Other",5,2009-2023,40.0,70090.0,66886.66666666667,0.07635354002776493,0.0052694762926575045
29-1131,Veterinarians,15,2009-2023,217.85714285714286,134470.7142857143,111445.38461538461,0.609569475617221,0.03458214861624187
29-1141,Registered Nurses,12,2012-2023,11069.166666666666,98401.66666666667,102825.83333333333,0.41250737463126846,0.031895029112136264
29-1151,Nurse Anesthetists,7,2015-2021,80.0,197392.85714285713,190285.0,0.1739923791123276,0.027095625737747486
29-1161,Nurse Midwives,5,2012-2023,43.333333333333336,122748.0,133246.0,0.6720396776193428,0.0478404112916504
29-1171,Nurse Practitioners,12,2012-2023,378.3333333333333,119422.5,120818.33333333333,0.2666921386951953,0.02172432739300434
29-1181,Audiologists,11,2010-2022,90.0,83373.75,81651.25,,
29-1211,Anesthesiologists,5,2019-2023,73.33333333333333,,,,
29-1212,Cardiologists,2,2021-2022,55.0,,,,
29-1213,Dermatologists,2,2021-2023,30.0,366600.0,,,
29-1214,Emergency Medicine Physicians,2,2021-2023,130.0,,,,
29-1215,Family Medicine Physicians,5,2019-2023,286.0,233028.0,239160.0,-0.031212992725427168,-0.007896283755463251
29-1216,General Internal Medicine Physicians,5,2019-2023,312.5,261027.5,,,
29-1218,Obstetricians and Gynecologists,5,2019-2023,202.0,291693.3333333333,,,
29-1221,"Pediatricians, General",5,2019-2023,294.0,193218.0,156636.0,-0.011714467078308038,-0.0029415705916812085
29-1222,"Physicians, Pathologists",2,2021-2022,60.0,214150.0,,0.18520408163265306,0.185204081632653
29-1223,Psychiatrists,4,2020-2023,160.0,145936.66666666666,91053.33333333333,,
29-1224,Radiologists,3,2021-2023,70.0,,,,
29-1228,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2,2019-2020,1800.0,246255.0,,0.14779119968601456,0.14779119968601462
29-1229,"Physicians, All Other",3,2021-2023,1856.6666666666667,271370.0,235410.0,0.20341866814386894,0.0970044066200777
29-1241,"Ophthalmologists, Except Pediatric",3,2021-2023,96.66666666666667,307390.0,,0.26471671701171445,0.12459624621982202
29-1242,"Orthopedic Surgeons, Except Pediatric",3,2021-2023,100.0,455740.0,,,
29-1248,"Surgeons, Except Ophthalmologists",2,2019-2020,190.0,250295.0,,0.0009193380765848589,0.0009193380765848413
29-1249,"Surgeons, All Other",2,2021-2022,,358715.0,,0.3752814196795127,0.3752814196795127
29-1291,Acupuncturists,2,2021-2022,150.0,86035.0,72725.0,0.4966627974463146,0.4966627974463145
29-1292,Dental Hygienists,5,2019-2023,1112.0,85458.0,85722.0,0.09157377442167086,0.022146799773519854
29-1298,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",2,2019-2020,200.0,84960.0,67250.0,-0.12367491166077739,-0.12367491166077738
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",12,2009-2023,173.33333333333334,79871.66666666667,75215.83333333333,0.4075751856046307,0.024719768257471353
29-2010,Clinical Laboratory Technologists and Technicians,7,2017-2023,1207.142857142857,62008.57142857143,60102.857142857145,0.16614583333333333,0.02594830305808138
29-2011,Medical and Clinical Laboratory Technologists,8,2009-2016,571.25,63196.25,64157.5,0.13300083125519535,0.017998587718459635
29-2012,Medical and Clinical Laboratory Technicians,8,2009-2016,743.75,43841.25,43377.5,0.1342426417803302,0.01815790773129411
29-2021,Dental Hygienists,10,2009-2018,913.0,70890.0,71247.0,0.1972956361401352,0.02020875090768537
29-2031,Cardiovascular Technologists and Technicians,15,2009-2023,160.0,65451.333333333336,57736.666666666664,0.4895374449339207,0.028870738979595245
29-2032,Diagnostic Medical Sonographers,15,2009-2023,181.33333333333334,87158.66666666667,89102.0,0.5177333876885446,0.0302497904397514
29-2033,Nuclear Medicine Technologists,15,2009-2023,62.0,90283.33333333333,92257.33333333333,0.539875642065423,0.03131618185016771
29-2034,Radiologic Technologists and Technicians,13,2009-2023,658.4615384615385,75413.07692307692,76296.92307692308,0.45218213329131873,0.02700589143447707
29-2035,Magnetic Resonance Imaging Technologists,12,2012-2023,100.0,90562.5,93355.83333333333,0.3233614697120159,0.025797604465927382
29-2037,Radiologic Technologists and Technicians*,2,2010-2011,760.0,66065.0,66475.0,0.025912296841459674,0.02591229684145957
29-2040,Emergency Medical Technicians and Paramedics,2,2019-2020,545.0,57595.0,57065.0,0.03479950538774068,0.03479950538774079
29-2041,Emergency Medical Technicians and Paramedics,6,2009-2018,630.0,49641.666666666664,49458.333333333336,0.14753060363022372,0.015407753245682443
29-2042,Emergency Medical Technicians,3,2021-2023,550.0,59196.666666666664,52360.0,0.17266187050359713,0.0828951336595789
29-2051,Dietetic Technicians,15,2009-2023,121.33333333333333,33607.333333333336,32890.666666666664,0.4742876997915219,0.028114747306079213
29-2052,Pharmacy Technicians,15,2009-2023,1491.3333333333333,38436.0,37818.666666666664,0.25989183034443497,0.016638755267336602
29-2053,Psychiatric Technicians,11,2011-2023,482.0,39289.09090909091,39343.63636363636,0.582777248172863,0.03900662456423043
29-2054,Respiratory Therapy Technicians,9,2010-2018,125.0,56154.444444444445,58090.0,0.015727618389215346,0.0019525563950788527
29-2055,Surgical Technologists,15,2009-2023,301.3333333333333,55326.666666666664,53855.333333333336,0.4956887021888127,0.02917364922768728
29-2056,Veterinary Technologists and Technicians,15,2009-2023,294.6666666666667,34510.666666666664,33336.666666666664,0.5099179206566348,0.029869938398806806
29-2057,Ophthalmic Medical Technicians,12,2012-2023,287.27272727272725,42078.333333333336,40249.166666666664,0.037622439893143365,0.00336309533170831
29-2061,Licensed Practical and Licensed Vocational Nurses,15,2009-2023,1154.6666666666667,49526.0,48700.666666666664,0.37822222222222224,0.02317842722092034
29-2071,Medical Records and Health Information Technicians,10,2009-2018,583.0,44843.0,41616.0,0.23222060957910015,0.023473250634012288
29-2072,Medical Records Specialists,3,2021-2023,593.3333333333334,59706.666666666664,57553.333333333336,0.14379203781130703,0.06948213533995373
29-2081,"Opticians, Dispensing",15,2009-2023,294.6666666666667,44096.0,43644.0,0.245804774285039,0.015822566591947362
29-2091,Orthotists and Prosthetists,3,2018-2020,40.0,67093.33333333333,64270.0,0.14730787665761302,0.07112458503089791
29-2092,Hearing Aid Specialists,8,2012-2023,126.0,74340.0,77343.75,0.06658562938951917,0.005877436184506646
29-2098,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2,2019-2020,1040.0,54855.0,50375.0,-0.0023670793882010197,-0.002367079388201021
29-2099,"Health Technologists and Technicians, All Other",11,2009-2023,450.0,54460.90909090909,48870.90909090909,0.17496635262449528,0.01158368517179742
29-2799,"Health Technologists and Technicians, All Other*",2,2010-2011,365.0,49520.0,45705.0,0.07587507859987425,0.0758750785998743
29-9011,Occupational Health and Safety Specialists,10,2009-2018,372.0,71821.0,71536.0,0.05270655270655271,0.005723485459699029
29-9012,Occupational Health and Safety Technicians,4,2015-2018,40.0,52275.0,50752.5,0.24963041182682155,0.07711116740654766
29-9021,Health Information Technologists and Medical Registrars,3,2021-2023,333.3333333333333,61586.666666666664,50526.666666666664,0.03116332191222059,0.015462122342443818
29-9091,Athletic Trainers,15,2009-2023,144.0,54535.333333333336,54906.666666666664,0.3114754098360656,0.019556832595471585
29-9093,Surgical Assistants,3,2021-2023,76.66666666666667,73366.66666666667,71416.66666666667,-0.04327517516142327,-0.021876886665805895
29-9098,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2,2019-2020,590.0,58615.0,50930.0,-0.06039046988749173,-0.06039046988749175
29-9099,"Healthcare Practitioners and Technical Workers, All Other",11,2009-2023,279.09090909090907,60313.63636363636,55780.0,0.05752212389380531,0.0040028868545247676
29-9799,"Healthcare Practitioners and Technical Workers, All Other*",2,2010-2011,295.0,53935.0,46350.0,-0.010145729570190002,-0.010145729570189999
31-1011,Home Health Aides,10,2009-2018,2812.0,25138.0,24701.0,0.10391686650679456,0.011045516536347444
31-1012,"Nursing Aides, Orderlies, and Attendants*",3,2009-2011,4770.0,30536.666666666668,29926.666666666668,-0.013442622950819673,-0.0067440525981330435
31-1013,Psychiatric Aides,9,2009-2018,381.1111111111111,36456.666666666664,36681.11111111111,0.32302839116719245,0.03159133337740516
31-1014,Nursing Assistants,7,2012-2018,5150.0,31754.285714285714,31380.0,0.190745672436751,0.02952406337852942
31-1015,Orderlies,7,2012-2018,100.0,36192.857142857145,36555.71428571428,0.1430648444315208,0.022535696333370048
31-1120,Home Health and Personal Care Aides,5,2019-2023,7598.0,31054.0,30432.0,0.24072110286320256,0.05540352958028616
31-1131,Nursing Assistants,5,2019-2023,4418.0,39580.0,38630.0,0.19305224078493768,0.04511688715212614
31-1132,Orderlies,5,2019-2023,100.0,42968.0,40762.0,0.0876738156964412,0.021232596252510616
31-1133,Psychiatric Aides,2,2019-2020,390.0,38000.0,39175.0,-0.19605981485877047,-0.19605981485877044
31-2011,Occupational Therapy Assistants,15,2009-2023,58.666666666666664,54924.0,53718.0,0.4668181818181818,0.027741799877073037
31-2012,Occupational Therapy Aides,3,2009-2011,,25493.333333333332,22493.333333333332,-0.01929893658920835,-0.009696479148543213
31-2021,Physical Therapist Assistants,15,2009-2023,237.33333333333334,50115.333333333336,49174.0,0.6155490248463799,0.03485620992252714
31-2022,Physical Therapist Aides,15,2009-2023,139.23076923076923,32110.0,31113.333333333332,0.2689236665602044,0.017157603302164315
31-9011,Massage Therapists,15,2009-2023,1072.0,50250.71428571428,45250.0,,
31-9091,Dental Assistants,15,2009-2023,1612.6666666666667,35534.0,35125.333333333336,0.42534837425348376,0.025638604048441316
31-9092,Medical Assistants,15,2009-2023,3386.0,37418.0,36664.666666666664,0.48663766314481044,0.028727540130621287
31-9093,Medical Equipment Preparers,15,2009-2023,246.0,42537.333333333336,41608.0,0.4911052785068533,0.028948054942903312
31-9094,Medical Transcriptionists,15,2009-2023,121.33333333333333,36694.0,35084.0,0.2184852374839538,0.014214976757639386
31-9095,Pharmacy Aides,15,2009-2023,147.14285714285714,32124.0,30242.666666666668,1.0217202432667245,0.051567653307796446
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,15,2009-2023,321.42857142857144,29409.333333333332,28587.333333333332,0.7616304829419583,0.041274766275104735
31-9097,Phlebotomists,9,2012-2023,606.6666666666666,36986.25,36200.0,,
31-9099,"Healthcare Support Workers, All Other",13,2009-2023,1166.1538461538462,40184.61538461538,39663.07692307692,0.505369345916043,0.02964802449273951
31-9799,"Healthcare Support Workers, All Other*",2,2010-2011,1115.0,32755.0,33235.0,0.16275998679432155,0.16275998679432147
33-1011,First-Line Supervisors of Correctional Officers,10,2009-2023,75.0,76551.0,73789.0,0.27388355002826453,0.01744107474086043
33-1012,First-Line Supervisors of Police and Detectives,15,2009-2023,647.3333333333334,102180.0,104896.42857142857,0.6146457085828343,0.03481486859377103
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,14,2009-2022,467.14285714285717,89715.38461538461,90056.15384615384,0.4918960638024183,0.031251290995427894
33-1090,"Miscellaneous First-Line Supervisors, Protective Service Workers",2,2019-2020,675.0,52085.0,51170.0,0.033378879562756196,0.03337887956275609
33-1091,First-Line Supervisors of Security Workers,3,2021-2023,563.3333333333334,56943.333333333336,53623.333333333336,-0.0008653513326410523,-0.00043276931095881377
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",13,2009-2023,501.53846153846155,49203.846153846156,48703.846153846156,0.8118292987272273,0.04336664413048985
33-2011,Firefighters,14,2009-2022,1840.0,58728.46153846154,57088.46153846154,0.3792581377744133,0.025042720495109583
